Word,SemD
a,0
aa,0
aaben,0
aabenbart,0
aabent,0
aabne,0
aabnede,0
aamiaisen,0
aamiaista,0
aamu,0
aamulla,0
aamun,0
aamuna,0
aar,0
aarre,0
aarretta,0
aarteen,0
aarteesta,0
aavistaa,0
aavistaakaan,0
aavistustakaan,0
ab,0
aback,0
abad,0
abaisser,0
abajo,0
abandon,0
abandoned,0
abandoning,0
abandonment,0
abandonner,0
abandons,0
abaris,0
abashed,0
abasourdi,0
abate,0
abattu,0
abbas,0
abbe,0
abbess,0
abbey,0
abbot,0
abderrahman,0
abduction,0
abdullah,0
abe,0
abel,0
abercombe,0
abercrombie,0
aberdeen,0
abernethy,0
aberration,0
abhor,0
abhorrence,0
abhorrent,0
abide,0
abierto,0
abilities,0
ability,0
ablaze,0
able,0
abnormal,0
abnormally,0
aboard,0
abode,0
abois,0
abolition,0
abominable,0
abomination,0
abondance,0
aboot,0
abordaje,0
aborigines,0
abortive,0
abousir,0
about,0
aboutir,0
aboutissait,0
above,0
abraham,0
abrazo,0
abreast,0
abri,0
abrir,0
abroad,0
abrupt,0
abruptly,0
abruptness,0
absence,0
absent,0
absolument,0
absolute,0
absolutely,0
absorb,0
absorbed,0
absorbing,0
absorption,0
absorto,0
abstemious,0
abstract,0
abstracted,0
abstruse,0
absurd,0
absurde,0
absurdity,0
absurdly,0
abundance,0
abundant,0
abundantly,0
abuse,0
abused,0
abusing,0
abusive,0
aby,0
abym,0
abyss,0
abysses,0
abyssinia,0
acaba,0
acababa,0
acabo,0
acacia,0
academic,0
academy,0
accent,0
accents,0
accentuated,0
accept,0
acceptable,0
acceptance,0
accepted,0
accepter,0
accepting,0
accepts,0
access,0
accessible,0
accessory,0
accident,0
accidental,0
accidentally,0
accidents,0
acclamation,0
acclamations,0
accommodate,0
accommodation,0
accompagner,0
accompanied,0
accompaniment,0
accompaniments,0
accompany,0
accompanying,0
accompli,0
accomplice,0
accomplie,0
accomplir,0
accomplish,0
accomplished,0
accomplishment,0
accomplishments,0
accord,0
accordance,0
accorded,0
accordin,0
according,0
accordingly,0
accosted,0
account,0
accountant,0
accounted,0
accounts,0
accourait,0
accourut,0
accueil,0
accueilli,0
accueillir,0
accueillis,0
accumulate,0
accumulated,0
accumulating,0
accumulation,0
accuracy,0
accurate,0
accurately,0
accursed,0
accusation,0
accusations,0
accuse,0
accused,0
accuser,0
accustomed,0
ace,0
acento,0
aceptar,0
acercarse,0
acero,0
acetylene,0
ach,0
ache,0
ached,0
acheter,0
achever,0
achieved,0
achievement,0
achievements,0
achille,0
aching,0
achmet,0
achmetin,0
acid,0
acierto,0
acknowledge,0
acknowledged,0
acknowledgment,0
acquaintance,0
acquaintances,0
acquainted,0
acquiesce,0
acquiesced,0
acquiescence,0
acquire,0
acquired,0
acquiring,0
acquis,0
acquitted,0
acre,0
acres,0
acrid,0
across,0
act,0
acte,0
acted,0
actes,0
actif,0
acting,0
action,0
actions,0
actitud,0
active,0
activity,0
acto,0
actor,0
actors,0
actress,0
actrice,0
acts,0
actual,0
actually,0
actuelle,0
acusado,0
acushla,0
acute,0
acutely,0
ad,0
ada,0
adair,0
adam,0
adams,0
adapt,0
adaptation,0
adapted,0
adapting,0
add,0
added,0
addicted,0
adding,0
addison,0
addition,0
additional,0
additions,0
address,0
addressed,0
addresses,0
addressing,0
adds,0
adelaide,0
adele,0
ademanes,0
adept,0
adequate,0
adherents,0
adhering,0
adieu,0
adjacent,0
adjective,0
adjectives,0
adjoining,0
adjust,0
adjusted,0
adjutant,0
adler,0
administer,0
administration,0
administrator,0
admira,0
admirable,0
admirably,0
admirado,0
admiral,0
admiralty,0
admiration,0
admire,0
admired,0
admirer,0
admirers,0
admiring,0
admis,0
admission,0
admit,0
admits,0
admitted,0
admitting,0
ado,0
adonis,0
adopt,0
adopted,0
adoption,0
adorn,0
adorned,0
adour,0
adres,0
adresse,0
adrift,0
adroit,0
adult,0
adults,0
advance,0
advanced,0
advancement,0
advances,0
advancing,0
advantage,0
advantages,0
advent,0
adventure,0
adventurer,0
adventurers,0
adventures,0
adventurous,0
adversaire,0
adversaires,0
adversaries,0
adversario,0
adversary,0
adverse,0
adversity,0
advertise,0
advertised,0
advertisement,0
advertisements,0
advice,0
advisable,0
advise,0
advised,0
adviser,0
advisers,0
advising,0
advocate,0
advocated,0
advocates,0
adye,0
aere,0
aeree,0
